timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
14-07-2025 14:00,14,0,7,0,0,30.51,1.48,0,47.22
14-07-2025 15:00,15,0,7,0,0,30.29,4.92,0,48.75
14-07-2025 16:00,16,0,7,0,0,26.55,5.17,0,46.98
14-07-2025 17:00,17,0,7,0,0,29.01,2.28,0,71.37
14-07-2025 18:00,18,0,7,0,0,33.47,1.99,1,95.89
14-07-2025 19:00,19,0,7,0,0,30.07,3.09,1,97.5
14-07-2025 20:00,20,0,7,0,0,19.96,2.46,1,89.05
14-07-2025 21:00,21,0,7,0,0,18.15,3.08,1,85.09
14-07-2025 22:00,22,0,7,0,0,18.42,2.22,0,72.6
14-07-2025 23:00,23,0,7,0,0,16.35,2.84,0,59.74
15-07-2025 00:00,0,1,7,0,0,11.18,3.41,0,27.18
15-07-2025 01:00,1,1,7,0,0,10.36,2.59,0,27.65
15-07-2025 02:00,2,1,7,0,0,14.37,2.35,0,28.02
15-07-2025 03:00,3,1,7,0,0,9.71,2.61,0,27.66
15-07-2025 04:00,4,1,7,0,0,8.74,3.36,0,34.36
15-07-2025 05:00,5,1,7,0,0,11.09,0.69,0,42.17
15-07-2025 06:00,6,1,7,0,0,12.94,5.65,0,54.85
15-07-2025 07:00,7,1,7,0,0,12.61,3.71,1,68.25
15-07-2025 08:00,8,1,7,0,0,13.8,3.71,1,69.7
15-07-2025 09:00,9,1,7,0,0,17.84,1.92,1,68.73
15-07-2025 10:00,10,1,7,0,0,22.09,3.45,0,57.61
15-07-2025 11:00,11,1,7,0,0,26.66,1.77,0,52.87
15-07-2025 12:00,12,1,7,0,0,27.73,6.01,0,42.87
15-07-2025 13:00,13,1,7,0,0,30.13,2.95,0,47.47
15-07-2025 14:00,14,1,7,0,0,28.9,4.37,0,45.46
15-07-2025 15:00,15,1,7,0,0,29.35,3.58,0,52.46
15-07-2025 16:00,16,1,7,0,0,31.48,0.5,0,65.83
15-07-2025 17:00,17,1,7,0,0,26.81,1.52,0,61.27
15-07-2025 18:00,18,1,7,0,0,28.92,2.55,1,86.27
15-07-2025 19:00,19,1,7,0,0,22.77,4.4,1,83.34
15-07-2025 20:00,20,1,7,0,0,26.46,4.26,1,94.2
15-07-2025 21:00,21,1,7,0,0,21.24,1.54,1,84.89
15-07-2025 22:00,22,1,7,0,0,17.52,4.6,0,75
15-07-2025 23:00,23,1,7,0,0,15.2,3.02,0,63.12
16-07-2025 00:00,0,2,7,0,0,11.44,3.09,0,35.59
16-07-2025 01:00,1,2,7,0,0,11.18,3.49,0,31.18
16-07-2025 02:00,2,2,7,0,0,7.73,3.94,0,27.95
16-07-2025 03:00,3,2,7,0,0,7.87,2.94,0,29.27
16-07-2025 04:00,4,2,7,0,0,11.2,4.27,0,28.26
16-07-2025 05:00,5,2,7,0,0,9.56,3.42,0,43.8
16-07-2025 06:00,6,2,7,0,0,11.85,2.82,0,54.76
16-07-2025 07:00,7,2,7,0,0,14.4,1.41,1,64.29
16-07-2025 08:00,8,2,7,0,0,15.94,4.48,1,68.45
16-07-2025 09:00,9,2,7,0,0,15.54,2.71,1,66.13
16-07-2025 10:00,10,2,7,0,0,23.26,2.33,0,47.14
16-07-2025 11:00,11,2,7,0,0,24.62,1,0,44.41
16-07-2025 12:00,12,2,7,0,0,28.19,0.5,0,50.08
16-07-2025 13:00,13,2,7,0,0,28.67,3.71,0,48.77
16-07-2025 14:00,14,2,7,0,0,27.85,3.25,0,47.29
16-07-2025 15:00,15,2,7,0,0,26.29,4.53,0,44.42
16-07-2025 16:00,16,2,7,0,0,28.01,2.88,0,59.54
16-07-2025 17:00,17,2,7,0,0,31.02,2.93,0,76.91
16-07-2025 18:00,18,2,7,0,0,30.45,6.52,1,87.54
16-07-2025 19:00,19,2,7,0,0,24.89,3.05,1,97.66
16-07-2025 20:00,20,2,7,0,0,19.98,6.03,1,90.09
16-07-2025 21:00,21,2,7,0,0,18.06,5.04,1,87.09
16-07-2025 22:00,22,2,7,0,0,16.26,2.98,0,71.56
16-07-2025 23:00,23,2,7,0,0,16.41,4.33,0,59.81
17-07-2025 00:00,0,3,7,0,0,10.32,1.99,0,30.42
17-07-2025 01:00,1,3,7,0,0,15.44,0.71,0,27.96
17-07-2025 02:00,2,3,7,0,0,9.84,2.61,0,31.97
17-07-2025 03:00,3,3,7,0,0,10.98,4.19,0,26.98
17-07-2025 04:00,4,3,7,0,0,11.48,4.44,0,35.79
17-07-2025 05:00,5,3,7,0,0,10.84,2.76,0,41.27
17-07-2025 06:00,6,3,7,0,0,14.26,2.39,0,48.68
17-07-2025 07:00,7,3,7,0,0,14.29,1.99,1,67.79
17-07-2025 08:00,8,3,7,0,0,18.24,6.37,1,67.73
17-07-2025 09:00,9,3,7,0,0,22.71,5.16,1,61.38
17-07-2025 10:00,10,3,7,0,0,23.45,3.25,0,54.48
17-07-2025 11:00,11,3,7,0,0,24.71,1.98,0,43.77
17-07-2025 12:00,12,3,7,0,0,26,3.98,0,37.53
17-07-2025 13:00,13,3,7,0,0,28.49,4.11,0,41.17
17-07-2025 14:00,14,3,7,0,0,29.13,3.64,0,44.76
17-07-2025 15:00,15,3,7,0,0,28.34,3.23,0,45.09
17-07-2025 16:00,16,3,7,0,0,26.39,3.59,0,50.56
17-07-2025 17:00,17,3,7,0,0,27.02,3.85,0,62.78
17-07-2025 18:00,18,3,7,0,0,25.64,4.68,1,79.07
17-07-2025 19:00,19,3,7,0,0,28.59,0.5,1,92.02
17-07-2025 20:00,20,3,7,0,0,20.9,2.34,1,89.38
17-07-2025 21:00,21,3,7,0,0,19.1,2.91,1,83.08
17-07-2025 22:00,22,3,7,0,0,16.96,4.37,0,79.19
17-07-2025 23:00,23,3,7,0,0,12.96,2.55,0,56.03
18-07-2025 00:00,0,4,7,0,0,14.93,5.54,0,31.65
18-07-2025 01:00,1,4,7,0,0,13.73,4.43,0,29.28
18-07-2025 02:00,2,4,7,0,0,12.91,4.88,0,30.5
18-07-2025 03:00,3,4,7,0,0,10.27,4.33,0,28.88
18-07-2025 04:00,4,4,7,0,0,9.94,3.19,0,39.68
18-07-2025 05:00,5,4,7,0,0,9.12,4.16,0,43.77
18-07-2025 06:00,6,4,7,0,0,14.68,2.23,0,53.7
18-07-2025 07:00,7,4,7,0,0,12.88,6.29,1,64.02
18-07-2025 08:00,8,4,7,0,0,17.57,3.6,1,67.44
18-07-2025 09:00,9,4,7,0,0,18.95,3.02,1,66.81
18-07-2025 10:00,10,4,7,0,0,23.23,5.04,0,50.17
18-07-2025 11:00,11,4,7,0,0,27.94,4.68,0,51.73
18-07-2025 12:00,12,4,7,0,0,24.06,3.83,0,40.86
18-07-2025 13:00,13,4,7,0,0,31.28,2.71,0,56.11
18-07-2025 14:00,14,4,7,0,0,28.16,4.23,0,42.36
18-07-2025 15:00,15,4,7,0,0,31,3.55,0,55.47
18-07-2025 16:00,16,4,7,0,0,30.23,3.44,0,59.7
18-07-2025 17:00,17,4,7,0,0,25.22,7.92,0,59.05
18-07-2025 18:00,18,4,7,0,0,25.14,0.5,1,73.56
18-07-2025 19:00,19,4,7,0,0,26.81,2.81,1,93.51
18-07-2025 20:00,20,4,7,0,0,20.65,1.32,1,89.43
18-07-2025 21:00,21,4,7,0,0,23.35,5.3,1,86.27
18-07-2025 22:00,22,4,7,0,0,13.89,6.94,0,73.42
18-07-2025 23:00,23,4,7,0,0,13.58,0.5,0,58.48
19-07-2025 00:00,0,5,7,1,0,15.78,3.37,0,25.79
19-07-2025 01:00,1,5,7,1,0,9.84,4.37,0,21.69
19-07-2025 02:00,2,5,7,1,0,11.08,3.9,0,27.03
19-07-2025 03:00,3,5,7,1,0,10.11,4.07,0,23.19
19-07-2025 04:00,4,5,7,1,0,11.84,5.47,0,34.78
19-07-2025 05:00,5,5,7,1,0,11.95,3.04,0,44.64
19-07-2025 06:00,6,5,7,1,0,12.3,4.03,0,45.35
19-07-2025 07:00,7,5,7,1,0,14.04,2.37,1,49.94
19-07-2025 08:00,8,5,7,1,0,16.74,4.21,1,56.78
19-07-2025 09:00,9,5,7,1,0,19.6,5.56,1,53.93
19-07-2025 10:00,10,5,7,1,0,24.89,2.76,0,44.42
19-07-2025 11:00,11,5,7,1,0,25.88,4.92,0,36.59
19-07-2025 12:00,12,5,7,1,0,24.55,2.62,0,36.58
19-07-2025 13:00,13,5,7,1,0,26.55,2.52,0,30.75
19-07-2025 14:00,14,5,7,1,0,25.09,4.41,0,31.49
19-07-2025 15:00,15,5,7,1,0,30.11,2.37,0,43.99
19-07-2025 16:00,16,5,7,1,0,27.48,1.39,0,41.1
19-07-2025 17:00,17,5,7,1,0,30.86,2.53,0,57.43
19-07-2025 18:00,18,5,7,1,0,29.2,3.64,1,74.5
19-07-2025 19:00,19,5,7,1,0,23.39,3.99,1,68
19-07-2025 20:00,20,5,7,1,0,23.64,5.31,1,66.87
19-07-2025 21:00,21,5,7,1,0,19.64,5.66,1,66.41
19-07-2025 22:00,22,5,7,1,0,13.32,3.08,0,55.07
19-07-2025 23:00,23,5,7,1,0,14.66,1.51,0,46.51
20-07-2025 00:00,0,6,7,1,0,14.34,3.11,0,24.95
20-07-2025 01:00,1,6,7,1,0,11.58,3.35,0,22.62
20-07-2025 02:00,2,6,7,1,0,12.12,8.07,0,20.72
20-07-2025 03:00,3,6,7,1,0,8.8,4.24,0,30.26
20-07-2025 04:00,4,6,7,1,0,9.99,5.36,0,25.7
20-07-2025 05:00,5,6,7,1,0,15.39,3.16,0,34.59
20-07-2025 06:00,6,6,7,1,0,11.14,3.37,0,46.66
20-07-2025 07:00,7,6,7,1,0,16.03,2.09,1,53.86
20-07-2025 08:00,8,6,7,1,0,20.32,2.03,1,60.13
20-07-2025 09:00,9,6,7,1,0,21.52,4.41,1,52.54
20-07-2025 10:00,10,6,7,1,0,21.98,5.33,0,45.67
20-07-2025 11:00,11,6,7,1,0,28.16,3.95,0,47.45
20-07-2025 12:00,12,6,7,1,0,30.42,4.16,0,49.86
20-07-2025 13:00,13,6,7,1,0,30.33,5.13,0,43.33
20-07-2025 14:00,14,6,7,1,0,31,1.17,0,49.48
20-07-2025 15:00,15,6,7,1,0,30.21,2.52,0,43.4
20-07-2025 16:00,16,6,7,1,0,26.05,5.03,0,44.69
20-07-2025 17:00,17,6,7,1,0,28.55,4.06,0,58.05
20-07-2025 18:00,18,6,7,1,0,26.11,3.73,1,64.21
20-07-2025 19:00,19,6,7,1,0,26.12,2.16,1,72.46
20-07-2025 20:00,20,6,7,1,0,23.68,5.58,1,71.66
20-07-2025 21:00,21,6,7,1,0,20.77,1.47,1,64.1
20-07-2025 22:00,22,6,7,1,0,20.11,5.43,0,57.9
20-07-2025 23:00,23,6,7,1,0,12.05,3.17,0,44.13
21-07-2025 00:00,0,0,7,0,0,12.19,6.66,0,33.35
21-07-2025 01:00,1,0,7,0,0,13.56,3.47,0,28.51
21-07-2025 02:00,2,0,7,0,0,8.93,3.92,0,32.78
21-07-2025 03:00,3,0,7,0,0,8.62,2.74,0,29.83
21-07-2025 04:00,4,0,7,0,0,11.83,3.51,0,31.06
21-07-2025 05:00,5,0,7,0,0,12.9,2.96,0,44.5
21-07-2025 06:00,6,0,7,0,0,12.28,3.06,0,53.7
21-07-2025 07:00,7,0,7,0,0,17.04,3.38,1,61.97
21-07-2025 08:00,8,0,7,0,0,18.48,5.72,1,74.78
21-07-2025 09:00,9,0,7,0,0,19.48,4.47,1,63.88
21-07-2025 10:00,10,0,7,0,0,23.39,2.66,0,49.26
21-07-2025 11:00,11,0,7,0,0,23.53,2.97,0,46.34
21-07-2025 12:00,12,0,7,0,0,25.52,5.32,0,36.24
21-07-2025 13:00,13,0,7,0,0,27.7,2.34,0,42.1
21-07-2025 14:00,14,0,7,0,0,29.43,4.17,0,50.14
21-07-2025 15:00,15,0,7,0,0,28.23,2.88,0,42.44
21-07-2025 16:00,16,0,7,0,0,31.76,1.12,0,69.62
21-07-2025 17:00,17,0,7,0,0,25.36,2.67,0,62.01
21-07-2025 18:00,18,0,7,0,0,27.79,3.5,1,82.86
21-07-2025 19:00,19,0,7,0,0,22.27,0.5,1,84.96
21-07-2025 20:00,20,0,7,0,0,22.62,2.23,1,87.03
21-07-2025 21:00,21,0,7,0,0,20.38,3.65,1,89.48
21-07-2025 22:00,22,0,7,0,0,17.07,5.42,0,74.61
21-07-2025 23:00,23,0,7,0,0,18.61,0.97,0,53.62
22-07-2025 00:00,0,1,7,0,0,11.82,3.44,0,29.24
22-07-2025 01:00,1,1,7,0,0,14.97,5.42,0,34.89
22-07-2025 02:00,2,1,7,0,0,9.7,4.97,0,29.1
22-07-2025 03:00,3,1,7,0,0,11.09,4.19,0,27.15
22-07-2025 04:00,4,1,7,0,0,12.85,3.35,0,36.52
22-07-2025 05:00,5,1,7,0,0,10.5,3.13,0,42.96
22-07-2025 06:00,6,1,7,0,0,13.78,2.79,0,54.43
22-07-2025 07:00,7,1,7,0,0,17.47,2.42,1,63.37
22-07-2025 08:00,8,1,7,0,0,14.88,5.98,1,69.29
22-07-2025 09:00,9,1,7,0,0,22.78,5.09,1,67.15
22-07-2025 10:00,10,1,7,0,0,21.49,4.15,0,54.57
22-07-2025 11:00,11,1,7,0,0,27.67,4.04,0,49.42
22-07-2025 12:00,12,1,7,0,0,27.07,3.04,0,39.01
22-07-2025 13:00,13,1,7,0,0,27.52,3.4,0,39.44
22-07-2025 14:00,14,1,7,0,0,33.55,3.88,0,57.43
22-07-2025 15:00,15,1,7,0,0,28.11,2.41,0,51.53
22-07-2025 16:00,16,1,7,0,0,31.37,4.1,0,73.59
22-07-2025 17:00,17,1,7,0,0,30.28,3.88,0,77.5
22-07-2025 18:00,18,1,7,0,0,26.8,3.45,1,79.94
22-07-2025 19:00,19,1,7,0,0,24.93,3.83,1,87.04
22-07-2025 20:00,20,1,7,0,0,21.52,6.85,1,86.51
22-07-2025 21:00,21,1,7,0,0,16.92,4.56,1,89.51
22-07-2025 22:00,22,1,7,0,0,17.38,2.54,0,73.57
22-07-2025 23:00,23,1,7,0,0,12.66,4.6,0,59.92
23-07-2025 00:00,0,2,7,0,0,12.65,3.83,0,30.18
23-07-2025 01:00,1,2,7,0,0,10.55,4.77,0,28.8
23-07-2025 02:00,2,2,7,0,0,8.77,3.69,0,29.22
23-07-2025 03:00,3,2,7,0,0,13.12,4.27,0,32.81
23-07-2025 04:00,4,2,7,0,0,9.95,4.25,0,40.31
23-07-2025 05:00,5,2,7,0,0,11.91,3.59,0,47.59
23-07-2025 06:00,6,2,7,0,0,8.45,0.5,0,52.06
23-07-2025 07:00,7,2,7,0,0,14.31,3.98,1,65.59
23-07-2025 08:00,8,2,7,0,0,18,3.81,1,64.87
23-07-2025 09:00,9,2,7,0,0,22.79,4.49,1,62
23-07-2025 10:00,10,2,7,0,0,22.16,4.2,0,59.09
23-07-2025 11:00,11,2,7,0,0,28.78,4.73,0,54.02
23-07-2025 12:00,12,2,7,0,0,27.85,5.05,0,49.39
23-07-2025 13:00,13,2,7,0,0,29.41,1.64,0,44.48
23-07-2025 14:00,14,2,7,0,0,28.41,1.85,0,42.81
23-07-2025 15:00,15,2,7,0,0,29.21,7.76,0,47.98
23-07-2025 16:00,16,2,7,0,0,26.47,4.37,0,48.02
23-07-2025 17:00,17,2,7,0,0,31.22,2.47,0,78.41
23-07-2025 18:00,18,2,7,0,0,26.09,2.44,1,78.97
23-07-2025 19:00,19,2,7,0,0,22.81,2.24,1,84.88
23-07-2025 20:00,20,2,7,0,0,26.77,1.95,1,97.58
23-07-2025 21:00,21,2,7,0,0,19.76,1.58,1,81.4
23-07-2025 22:00,22,2,7,0,0,19.2,1.85,0,74.61
23-07-2025 23:00,23,2,7,0,0,19.87,4.19,0,60.59
24-07-2025 00:00,0,3,7,0,0,10.13,6.73,0,30.08
24-07-2025 01:00,1,3,7,0,0,12.85,0.5,0,31.84
24-07-2025 02:00,2,3,7,0,0,10.34,4.45,0,35.4
24-07-2025 03:00,3,3,7,0,0,13.21,6.92,0,30.81
24-07-2025 04:00,4,3,7,0,0,13.68,6.1,0,32.08
24-07-2025 05:00,5,3,7,0,0,8.99,4.74,0,40.7
24-07-2025 06:00,6,3,7,0,0,9.7,1.97,0,59.35
24-07-2025 07:00,7,3,7,0,0,16.67,3.9,1,63.76
24-07-2025 08:00,8,3,7,0,0,19.65,3.59,1,68.04
24-07-2025 09:00,9,3,7,0,0,21.62,3.44,1,62.48
24-07-2025 10:00,10,3,7,0,0,21.34,5.81,0,53.23
24-07-2025 11:00,11,3,7,0,0,22.54,3.33,0,48.93
24-07-2025 12:00,12,3,7,0,0,24.7,3.19,0,35.12
24-07-2025 13:00,13,3,7,0,0,29.34,2.34,0,43.97
24-07-2025 14:00,14,3,7,0,0,30.58,2.88,0,49.7
24-07-2025 15:00,15,3,7,0,0,27.24,6.26,0,46.26
24-07-2025 16:00,16,3,7,0,0,33.48,1.24,0,70.9
24-07-2025 17:00,17,3,7,0,0,24.61,2.6,0,59.64
24-07-2025 18:00,18,3,7,0,0,25.34,3.73,1,76.52
24-07-2025 19:00,19,3,7,0,0,26.54,5.62,1,92.96
24-07-2025 20:00,20,3,7,0,0,23.16,2.56,1,87.55
24-07-2025 21:00,21,3,7,0,0,17.6,2.56,1,89.18
24-07-2025 22:00,22,3,7,0,0,15.38,0.69,0,70.02
24-07-2025 23:00,23,3,7,0,0,19.53,1.52,0,57.46
25-07-2025 00:00,0,4,7,0,0,10.58,3.63,0,26.09
25-07-2025 01:00,1,4,7,0,0,7.48,3.46,0,27.9
25-07-2025 02:00,2,4,7,0,0,6.61,3.26,0,33.02
25-07-2025 03:00,3,4,7,0,0,8.07,1.37,0,31.95
25-07-2025 04:00,4,4,7,0,0,8.42,3.89,0,32.06
25-07-2025 05:00,5,4,7,0,0,10.04,3.32,0,45.92
25-07-2025 06:00,6,4,7,0,0,11.58,2.55,0,52.32
25-07-2025 07:00,7,4,7,0,0,13.53,2.72,1,69.19
25-07-2025 08:00,8,4,7,0,0,15.01,3.43,1,66.98
25-07-2025 09:00,9,4,7,0,0,22.98,1.88,1,67.46
25-07-2025 10:00,10,4,7,0,0,22.81,4.35,0,55.38
25-07-2025 11:00,11,4,7,0,0,23.9,4.08,0,45.91
25-07-2025 12:00,12,4,7,0,0,23.96,2.88,0,35.32
25-07-2025 13:00,13,4,7,0,0,31.16,3.23,0,54.11
25-07-2025 14:00,14,4,7,0,0,29.94,4.44,0,48.21
25-07-2025 15:00,15,4,7,0,0,30.67,4.87,0,51.36
25-07-2025 16:00,16,4,7,0,0,29.99,4.92,0,58.42
25-07-2025 17:00,17,4,7,0,0,27.29,4.11,0,74.56
25-07-2025 18:00,18,4,7,0,0,28.33,4.23,1,72.7
25-07-2025 19:00,19,4,7,0,0,25.07,1.26,1,86.96
25-07-2025 20:00,20,4,7,0,0,24.29,1.17,1,90.09
25-07-2025 21:00,21,4,7,0,0,18.65,4.62,1,83.39
25-07-2025 22:00,22,4,7,0,0,17.14,2.8,0,75.04
25-07-2025 23:00,23,4,7,0,0,15.21,3.66,0,59.21
26-07-2025 00:00,0,5,7,1,0,11.24,0.78,0,29.03
26-07-2025 01:00,1,5,7,1,0,11.24,6.61,0,22.73
26-07-2025 02:00,2,5,7,1,0,6.94,4.04,0,25.42
26-07-2025 03:00,3,5,7,1,0,10.63,2.93,0,24.35
26-07-2025 04:00,4,5,7,1,0,11.45,6.26,0,29.26
26-07-2025 05:00,5,5,7,1,0,12.41,0.5,0,28.94
26-07-2025 06:00,6,5,7,1,0,13.3,5.95,0,40.09
26-07-2025 07:00,7,5,7,1,0,12.1,5.04,1,52.54
26-07-2025 08:00,8,5,7,1,0,18.84,6.77,1,55.62
26-07-2025 09:00,9,5,7,1,0,20.63,4.72,1,54.83
26-07-2025 10:00,10,5,7,1,0,22.49,1.75,0,43.13
26-07-2025 11:00,11,5,7,1,0,25.32,2.35,0,36.45
26-07-2025 12:00,12,5,7,1,0,25.82,0.5,0,34.34
26-07-2025 13:00,13,5,7,1,0,30,1.21,0,39.47
26-07-2025 14:00,14,5,7,1,0,32.68,4.3,0,50.18
26-07-2025 15:00,15,5,7,1,0,29.36,1.95,0,46.65
26-07-2025 16:00,16,5,7,1,0,28.84,4.8,0,55.35
26-07-2025 17:00,17,5,7,1,0,27.89,2.6,0,59.26
26-07-2025 18:00,18,5,7,1,0,24.07,2.76,1,56.19
26-07-2025 19:00,19,5,7,1,0,23.36,3.25,1,67.01
26-07-2025 20:00,20,5,7,1,0,20.74,4.81,1,65.25
26-07-2025 21:00,21,5,7,1,0,21.43,3.77,1,70.98
26-07-2025 22:00,22,5,7,1,0,19.44,4.97,0,54.85
26-07-2025 23:00,23,5,7,1,0,15.43,5.75,0,44.81
27-07-2025 00:00,0,6,7,1,0,7.43,3,0,21.15
27-07-2025 01:00,1,6,7,1,0,12.47,2.54,0,22.16
27-07-2025 02:00,2,6,7,1,0,10.32,3.57,0,23.2
27-07-2025 03:00,3,6,7,1,0,12.12,3.18,0,27.13
27-07-2025 04:00,4,6,7,1,0,9.72,3.51,0,32.41
27-07-2025 05:00,5,6,7,1,0,12.98,3.58,0,35.19
27-07-2025 06:00,6,6,7,1,0,10.09,5.57,0,39.01
27-07-2025 07:00,7,6,7,1,0,16.43,2.42,1,51.94
27-07-2025 08:00,8,6,7,1,0,17.79,6.13,1,55.12
27-07-2025 09:00,9,6,7,1,0,20.21,3.61,1,51.19
27-07-2025 10:00,10,6,7,1,0,22.13,1.51,0,43.31
27-07-2025 11:00,11,6,7,1,0,24.42,2.78,0,36.66
27-07-2025 12:00,12,6,7,1,0,24.17,1.73,0,29.11
27-07-2025 13:00,13,6,7,1,0,28.46,2.7,0,36.93
27-07-2025 14:00,14,6,7,1,0,26.12,3.12,0,32.71
27-07-2025 15:00,15,6,7,1,0,30.37,4.14,0,47.32
27-07-2025 16:00,16,6,7,1,0,31.76,5.27,0,54.02
27-07-2025 17:00,17,6,7,1,0,29.34,1.91,0,64.13
27-07-2025 18:00,18,6,7,1,0,27.61,3.9,1,73.56
27-07-2025 19:00,19,6,7,1,0,24.25,0.5,1,69.86
27-07-2025 20:00,20,6,7,1,0,24.19,3.76,1,77.43
27-07-2025 21:00,21,6,7,1,0,20.86,2.29,1,67.59
27-07-2025 22:00,22,6,7,1,0,16.79,4.16,0,61.23
27-07-2025 23:00,23,6,7,1,0,15.31,3.24,0,50.61
28-07-2025 00:00,0,0,7,0,0,11.51,1.76,0,31.52
28-07-2025 01:00,1,0,7,0,0,12.47,1.93,0,34.76
28-07-2025 02:00,2,0,7,0,0,8.79,2.52,0,28.36
28-07-2025 03:00,3,0,7,0,0,7.15,6.42,0,29.07
28-07-2025 04:00,4,0,7,0,0,7.34,2.54,0,28.34
28-07-2025 05:00,5,0,7,0,0,9.89,3.03,0,40.06
28-07-2025 06:00,6,0,7,0,0,13.47,3.4,0,60.6
28-07-2025 07:00,7,0,7,0,0,14.13,1.28,1,67.89
28-07-2025 08:00,8,0,7,0,0,16.09,2.31,1,69.48
28-07-2025 09:00,9,0,7,0,0,20.08,2.48,1,63.1
28-07-2025 10:00,10,0,7,0,0,25.95,3.42,0,54.42
28-07-2025 11:00,11,0,7,0,0,24.59,3.11,0,40.93
28-07-2025 12:00,12,0,7,0,0,24.06,3.7,0,32.26
28-07-2025 13:00,13,0,7,0,0,29.77,5.42,0,47.98
28-07-2025 14:00,14,0,7,0,0,33.79,1.17,0,61.15
28-07-2025 15:00,15,0,7,0,0,29.4,4.32,0,51.36
28-07-2025 16:00,16,0,7,0,0,29.3,1.81,0,56.57
28-07-2025 17:00,17,0,7,0,0,28.41,6.3,0,68.49
28-07-2025 18:00,18,0,7,0,0,26.03,2.52,1,79.74
28-07-2025 19:00,19,0,7,0,0,24.24,4.1,1,87.05
28-07-2025 20:00,20,0,7,0,0,23.22,3.06,1,87.33
28-07-2025 21:00,21,0,7,0,0,18.63,1.32,1,85.27
28-07-2025 22:00,22,0,7,0,0,18.38,1.95,0,74.16
28-07-2025 23:00,23,0,7,0,0,11.33,6.71,0,59.11
29-07-2025 00:00,0,1,7,0,0,13.96,4.71,0,36.14
29-07-2025 01:00,1,1,7,0,0,11.9,1.35,0,31.22
29-07-2025 02:00,2,1,7,0,0,14.47,3.28,0,28.62
29-07-2025 03:00,3,1,7,0,0,9.68,0.93,0,30.86
29-07-2025 04:00,4,1,7,0,0,9.35,2.11,0,39.79
29-07-2025 05:00,5,1,7,0,0,12.73,3.6,0,41.83
29-07-2025 06:00,6,1,7,0,0,13.42,3.01,0,57.98
29-07-2025 07:00,7,1,7,0,0,17.14,2.65,1,60.5
29-07-2025 08:00,8,1,7,0,0,15.27,2.92,1,70.23
29-07-2025 09:00,9,1,7,0,0,18.92,0.5,1,61.88
29-07-2025 10:00,10,1,7,0,0,24.29,1.72,0,52.78
29-07-2025 11:00,11,1,7,0,0,24.15,1.87,0,45.76
29-07-2025 12:00,12,1,7,0,0,27.46,4.42,0,47.25
29-07-2025 13:00,13,1,7,0,0,24.37,4.35,0,36.41
29-07-2025 14:00,14,1,7,0,0,29.63,3.92,0,50.7
29-07-2025 15:00,15,1,7,0,0,30.4,0.5,0,57.65
29-07-2025 16:00,16,1,7,0,0,30.31,2.51,0,65.41
29-07-2025 17:00,17,1,7,0,0,30.73,4.48,0,72.53
29-07-2025 18:00,18,1,7,0,0,29.17,4.81,1,84.87
29-07-2025 19:00,19,1,7,0,0,26.79,2.26,1,90.18
29-07-2025 20:00,20,1,7,0,0,21.45,4.87,1,83.59
29-07-2025 21:00,21,1,7,0,0,18.99,5.85,1,86.86
29-07-2025 22:00,22,1,7,0,0,17.06,1.74,0,73.51
29-07-2025 23:00,23,1,7,0,0,11.77,4.23,0,60.86
30-07-2025 00:00,0,2,7,0,0,12.86,3.5,0,26.64
30-07-2025 01:00,1,2,7,0,0,9.36,3.5,0,31.71
30-07-2025 02:00,2,2,7,0,0,10,5.4,0,27.85
30-07-2025 03:00,3,2,7,0,0,10.63,3.38,0,26.98
30-07-2025 04:00,4,2,7,0,0,11.89,0.5,0,34.14
30-07-2025 05:00,5,2,7,0,0,12.52,5.6,0,44.4
30-07-2025 06:00,6,2,7,0,0,11.05,4.21,0,56.59
30-07-2025 07:00,7,2,7,0,0,14.9,3.87,1,62.01
30-07-2025 08:00,8,2,7,0,0,18.47,3.24,1,65.84
30-07-2025 09:00,9,2,7,0,0,16.79,2.25,1,68.94
30-07-2025 10:00,10,2,7,0,0,20.94,4.64,0,56.83
30-07-2025 11:00,11,2,7,0,0,26.07,0.78,0,52.29
30-07-2025 12:00,12,2,7,0,0,26.34,3.49,0,40.77
30-07-2025 13:00,13,2,7,0,0,27.58,2.47,0,45.13
30-07-2025 14:00,14,2,7,0,0,33.48,4.61,0,53.82
30-07-2025 15:00,15,2,7,0,0,28.84,4.32,0,54.41
30-07-2025 16:00,16,2,7,0,0,32.73,3.74,0,64.72
30-07-2025 17:00,17,2,7,0,0,24.64,2.62,0,59.35
30-07-2025 18:00,18,2,7,0,0,26.68,0.5,1,77.13
30-07-2025 19:00,19,2,7,0,0,22.88,2.61,1,86.97
30-07-2025 20:00,20,2,7,0,0,23.25,5.72,1,92.67
30-07-2025 21:00,21,2,7,0,0,21.67,5.2,1,83.96
30-07-2025 22:00,22,2,7,0,0,18.81,2.87,0,75.47
30-07-2025 23:00,23,2,7,0,0,17.17,4.59,0,53.88
31-07-2025 00:00,0,3,7,0,0,13.57,3.69,0,35.23
31-07-2025 01:00,1,3,7,0,0,13.34,3.97,0,30.85
31-07-2025 02:00,2,3,7,0,0,10.1,1.13,0,32.67
31-07-2025 03:00,3,3,7,0,0,11.7,3.43,0,34.25
