timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
10-08-2025 17:00,17,8,222,43.53,174.33,98.45,28.19,56.09,13.6
10-08-2025 18:00,18,8,222,12.78,0,0,23.01,51.84,0.64
10-08-2025 19:00,19,8,222,5.1,0,0,21.59,57.97,0
10-08-2025 20:00,20,8,222,49.31,0,0,19.85,51.17,0
10-08-2025 21:00,21,8,222,39.01,0,0,21.44,53.77,0
10-08-2025 22:00,22,8,222,8.23,0,0,17.19,59.12,0
10-08-2025 23:00,23,8,222,34.1,0,0,15.93,59.84,0
11-08-2025 00:00,0,8,223,72.11,0,0,11.4,67.95,0
11-08-2025 01:00,1,8,223,37.93,0,0,10.82,61.6,0
11-08-2025 02:00,2,8,223,49.06,0,0,9.82,66.74,0
11-08-2025 03:00,3,8,223,19.02,0,0,6.5,74,0
11-08-2025 04:00,4,8,223,24.06,0,0,6.53,66.98,0
11-08-2025 05:00,5,8,223,0,0,0,13.88,53.47,0
11-08-2025 06:00,6,8,223,41.2,0,0,11.91,62.3,0
11-08-2025 07:00,7,8,223,38.13,184.8,114.33,12.14,57.77,13.54
11-08-2025 08:00,8,8,223,8.53,468.02,428.12,19.92,58.21,39.19
11-08-2025 09:00,9,8,223,59.96,389.1,155.79,18.75,52.69,30.81
11-08-2025 10:00,10,8,223,36.44,629.36,400.05,21.55,52.4,51.82
11-08-2025 11:00,11,8,223,32.72,728.88,490.38,21.86,58.67,59.38
11-08-2025 12:00,12,8,223,44.86,663.57,365.91,27.96,57,52.08
11-08-2025 13:00,13,8,223,36.98,698.02,439.89,25.37,57.28,55.78
11-08-2025 14:00,14,8,223,33.85,646.17,427.45,30.55,61.13,49.63
11-08-2025 15:00,15,8,223,28.07,558.23,401.53,28.75,52.6,45.82
11-08-2025 16:00,16,8,223,0,500,500,28.86,59.83,39.75
11-08-2025 17:00,17,8,223,3.19,252.63,244.58,29.7,56.04,18.62
11-08-2025 18:00,18,8,223,37.46,0,0,28.7,61.04,0
11-08-2025 19:00,19,8,223,24.1,0,0,23.74,60.02,0
11-08-2025 20:00,20,8,223,2.55,0,0,22.39,55.09,0
11-08-2025 21:00,21,8,223,22.08,0,0,20.98,62.06,0
11-08-2025 22:00,22,8,223,14.35,0,0,18.46,62.07,0
11-08-2025 23:00,23,8,223,51.04,0,0,13.82,66.93,0
12-08-2025 00:00,0,8,224,58.65,0,0,8.44,52.09,0
12-08-2025 01:00,1,8,224,49.99,0,0,9.16,64.68,0
12-08-2025 02:00,2,8,224,69.13,0,0,9.7,65.75,0
12-08-2025 03:00,3,8,224,18.69,0,0,7.79,57.25,0
12-08-2025 04:00,4,8,224,29.18,0,0,8.25,65.02,0
12-08-2025 05:00,5,8,224,20.12,0,0,9.53,62.71,0
12-08-2025 06:00,6,8,224,15.63,0,0,5.96,70.11,0
12-08-2025 07:00,7,8,224,25.68,208.98,155.32,17.23,61.19,16.81
12-08-2025 08:00,8,8,224,3.92,485.3,466.27,18.97,49.91,39.52
12-08-2025 09:00,9,8,224,29.92,548.44,384.36,17.91,59.33,43.1
12-08-2025 10:00,10,8,224,21.24,728.04,573.37,23.06,65.81,58.98
12-08-2025 11:00,11,8,224,9.62,896.21,809.96,25.95,61.1,71.32
12-08-2025 12:00,12,8,224,55.22,585.85,262.35,28.77,57.38,47.02
12-08-2025 13:00,13,8,224,11.96,879.26,774.07,27.7,55.91,69.63
12-08-2025 14:00,14,8,224,41.86,594.13,345.42,28.82,56.07,45.6
12-08-2025 15:00,15,8,224,35.92,516.62,331.06,30.61,56.22,40.77
12-08-2025 16:00,16,8,224,13.44,449.59,389.15,27.8,58.36,36.81
12-08-2025 17:00,17,8,224,2.17,254.6,249.07,28.16,48.57,18.88
12-08-2025 18:00,18,8,224,48.35,0,0,23.11,52.61,0
12-08-2025 19:00,19,8,224,44.94,0,0,28.43,64.87,0
12-08-2025 20:00,20,8,224,37.43,0,0,25.02,54.84,0
12-08-2025 21:00,21,8,224,24.81,0,0,21.75,52.52,0
12-08-2025 22:00,22,8,224,21.03,0,0,17.44,61.2,0
12-08-2025 23:00,23,8,224,34.12,0,0,18.29,60.41,0
13-08-2025 00:00,0,8,225,61.06,0,0,14.5,64.22,0
13-08-2025 01:00,1,8,225,56.04,0,0,13.67,64.13,0
13-08-2025 02:00,2,8,225,12.3,0,0,8.9,72.34,0
13-08-2025 03:00,3,8,225,26.42,0,0,14.43,58.99,0
13-08-2025 04:00,4,8,225,16.3,0,0,9.58,71.24,0
13-08-2025 05:00,5,8,225,38.05,0,0,9.05,66.15,0
13-08-2025 06:00,6,8,225,45.15,0,0,13.21,60.75,0
13-08-2025 07:00,7,8,225,35.2,190.49,123.44,12.76,59.85,15.48
13-08-2025 08:00,8,8,225,52.02,304.92,146.3,17.74,48.32,24.67
13-08-2025 09:00,9,8,225,18.9,606.87,492.16,21.7,64.76,47.13
13-08-2025 10:00,10,8,225,41.27,597.99,351.22,22.67,62.86,49.35
13-08-2025 11:00,11,8,225,8.8,902.16,822.74,25.08,60.47,72.47
13-08-2025 12:00,12,8,225,5.47,958.96,906.49,27.54,58.54,75.27
13-08-2025 13:00,13,8,225,34.93,712.86,463.84,28.56,59.57,55.2
13-08-2025 14:00,14,8,225,32.52,654.83,441.91,24.75,47.24,51.81
13-08-2025 15:00,15,8,225,24.48,577.27,435.94,29.92,53.57,46.05
13-08-2025 16:00,16,8,225,6.31,476.34,446.28,24.53,56.44,38.49
13-08-2025 17:00,17,8,225,1.76,255.4,250.9,27.74,51.84,19.67
13-08-2025 18:00,18,8,225,53.41,0,0,30.68,56.52,0
13-08-2025 19:00,19,8,225,53.9,0,0,27.19,60.54,0
13-08-2025 20:00,20,8,225,30.39,0,0,18.51,65.75,0
13-08-2025 21:00,21,8,225,5.09,0,0,18,70.79,0
13-08-2025 22:00,22,8,225,25.33,0,0,15.6,63.71,0
13-08-2025 23:00,23,8,225,58.62,0,0,14.08,59.15,0
14-08-2025 00:00,0,8,226,0,0,0,13.47,67.12,0
14-08-2025 01:00,1,8,226,0,0,0,11.79,67.95,0
14-08-2025 02:00,2,8,226,16.15,0,0,9.19,67.23,0
14-08-2025 03:00,3,8,226,31.96,0,0,12,69.38,0
14-08-2025 04:00,4,8,226,23.38,0,0,7.25,68.6,0
14-08-2025 05:00,5,8,226,25.83,0,0,11.61,62.52,0
14-08-2025 06:00,6,8,226,27.91,0,0,13.29,71.4,0
14-08-2025 07:00,7,8,226,2.54,253.88,247.42,13.63,63.81,21.82
14-08-2025 08:00,8,8,226,2.22,491.66,480.74,18.24,59.09,39.84
14-08-2025 09:00,9,8,226,41.33,487.92,286.26,21.67,64.53,41.12
14-08-2025 10:00,10,8,226,9.43,804.8,728.93,24.44,52.14,64.86
14-08-2025 11:00,11,8,226,41.24,667.18,392.05,24.14,48.01,52.97
14-08-2025 12:00,12,8,226,43.77,671.76,377.76,25.26,55.86,54.38
14-08-2025 13:00,13,8,226,0,965.93,965.93,30.07,55.83,75.31
14-08-2025 14:00,14,8,226,30.57,667.45,463.39,32.31,49.55,50.69
14-08-2025 15:00,15,8,226,49.73,443.38,222.89,34.44,50.68,35.53
14-08-2025 16:00,16,8,226,34.05,372.32,245.55,30.58,48.26,26.85
14-08-2025 17:00,17,8,226,37.68,185.67,115.7,29.43,54.74,13.87
14-08-2025 18:00,18,8,226,43.15,0,0,30.37,51.23,0
14-08-2025 19:00,19,8,226,0,0,0,24.68,54.25,0
14-08-2025 20:00,20,8,226,26.68,0,0,20.73,63.37,0
14-08-2025 21:00,21,8,226,35.59,0,0,21.31,52.14,0
14-08-2025 22:00,22,8,226,21.53,0,0,18.02,76.83,0
14-08-2025 23:00,23,8,226,32.84,0,0,13.74,61.25,0
15-08-2025 00:00,0,8,227,63.36,0,0,14.59,66.18,0
15-08-2025 01:00,1,8,227,51.45,0,0,11.79,60.71,0
15-08-2025 02:00,2,8,227,23.41,0,0,9.76,59.46,0
15-08-2025 03:00,3,8,227,4.09,0,0,13.71,64.71,0
15-08-2025 04:00,4,8,227,54.33,0,0,11.17,71.89,0
15-08-2025 05:00,5,8,227,49.9,0,0,10.14,63.55,0
15-08-2025 06:00,6,8,227,35.03,0,0,14.07,50.03,0
15-08-2025 07:00,7,8,227,20.46,219.11,174.29,14.44,60.2,16.76
15-08-2025 08:00,8,8,227,45.17,330.6,181.25,16.84,56.79,28.2
15-08-2025 09:00,9,8,227,14.94,627.87,534.06,22.73,57.56,50.74
15-08-2025 10:00,10,8,227,39.35,610.44,370.24,25.85,63.46,48.09
15-08-2025 11:00,11,8,227,52.89,582.78,274.56,24.93,50.74,46.9
15-08-2025 12:00,12,8,227,0,1000,1000,24.28,59.14,79.95
15-08-2025 13:00,13,8,227,0,965.93,965.93,27.37,54.97,73.98
15-08-2025 14:00,14,8,227,28.61,680.17,485.54,28.83,50.67,52.97
15-08-2025 15:00,15,8,227,45.42,466.25,254.5,30.67,52.23,35.66
15-08-2025 16:00,16,8,227,40.31,348.84,208.23,27.72,58.03,28.65
15-08-2025 17:00,17,8,227,30.32,199.97,139.34,27.36,61.92,16.83
15-08-2025 18:00,18,8,227,12.05,0,0,26.97,60.49,0
15-08-2025 19:00,19,8,227,76.95,0,0,24.15,57.89,0
15-08-2025 20:00,20,8,227,9.74,0,0,22.24,57.46,0
15-08-2025 21:00,21,8,227,55.51,0,0,19.3,55.78,0
15-08-2025 22:00,22,8,227,0,0,0,19.74,61.97,0
15-08-2025 23:00,23,8,227,41.54,0,0,15.46,64.19,0
16-08-2025 00:00,0,8,228,10.17,0,0,10.89,68.85,0
16-08-2025 01:00,1,8,228,44.71,0,0,13.87,61.19,0
16-08-2025 02:00,2,8,228,11.28,0,0,13.42,65,0
16-08-2025 03:00,3,8,228,53.54,0,0,8.93,61.56,0
16-08-2025 04:00,4,8,228,0,0,0,12.08,60.15,0
16-08-2025 05:00,5,8,228,26.64,0,0,10.38,62.07,0
16-08-2025 06:00,6,8,228,30.2,0,0,9.82,69.01,0
16-08-2025 07:00,7,8,228,55.89,150.32,66.3,18.93,63.88,10.74
16-08-2025 08:00,8,8,228,23.46,412.04,315.39,20.46,63.53,32.08
16-08-2025 09:00,9,8,228,0.75,703.12,697.83,16.37,55.39,55.77
16-08-2025 10:00,10,8,228,35.28,636.89,412.21,23.27,69.95,51.62
16-08-2025 11:00,11,8,228,6.51,918.76,858.95,24.35,55.8,72.64
16-08-2025 12:00,12,8,228,30.4,771.98,537.27,27.59,63.45,60.01
16-08-2025 13:00,13,8,228,36.17,703.87,449.26,27.31,59.53,53.94
16-08-2025 14:00,14,8,228,93.69,257.47,16.24,28.98,51.77,19.47
16-08-2025 15:00,15,8,228,9.05,659.12,599.49,30.01,52.35,52.28
16-08-2025 16:00,16,8,228,18.44,430.84,351.38,27.5,66.15,33.73
16-08-2025 17:00,17,8,228,10.29,238.84,214.27,28.93,57.84,18.08
16-08-2025 18:00,18,8,228,9.97,0,0,28.71,57.04,1.06
16-08-2025 19:00,19,8,228,28.67,0,0,29.44,57.44,0
16-08-2025 20:00,20,8,228,8.29,0,0,26.75,61.74,0
16-08-2025 21:00,21,8,228,67.93,0,0,22.83,53.32,0
16-08-2025 22:00,22,8,228,24.3,0,0,15.74,68.47,0
16-08-2025 23:00,23,8,228,9.22,0,0,14.85,59.93,0
17-08-2025 00:00,0,8,229,42.06,0,0,16.13,66.57,0
17-08-2025 01:00,1,8,229,41.52,0,0,13.27,65.09,0
17-08-2025 02:00,2,8,229,22.85,0,0,13.12,60.9,0
17-08-2025 03:00,3,8,229,56.07,0,0,10.73,58.56,0
17-08-2025 04:00,4,8,229,28.86,0,0,14.69,70.35,0
17-08-2025 05:00,5,8,229,84.67,0,0,11.4,62.67,0
17-08-2025 06:00,6,8,229,37.88,0,0,10.12,62.89,0
17-08-2025 07:00,7,8,229,20.17,219.66,175.35,16.21,66.53,16.39
17-08-2025 08:00,8,8,229,1.38,494.82,487.98,18.52,67.57,39.41
17-08-2025 09:00,9,8,229,19.4,604.2,486.97,18.73,60.72,46.62
17-08-2025 10:00,10,8,229,30.35,668.9,465.89,21.46,60.12,54.44
17-08-2025 11:00,11,8,229,39.35,680.86,412.94,22.87,65.81,53.68
17-08-2025 12:00,12,8,229,34.51,741.14,485.34,27.36,60.78,58.52
17-08-2025 13:00,13,8,229,20.87,814.74,644.71,27.49,49.92,64.06
17-08-2025 14:00,14,8,229,13.38,779.14,674.92,30.37,52.09,61.12
17-08-2025 15:00,15,8,229,24.89,575.12,431.99,30.09,57.71,45.18
17-08-2025 16:00,16,8,229,49.27,315.24,159.93,31.64,45.19,25.03
17-08-2025 17:00,17,8,229,20.45,219.13,174.32,32.92,47.89,16.94
17-08-2025 18:00,18,8,229,0,0,0,25.34,53.69,0.02
17-08-2025 19:00,19,8,229,59.88,0,0,25.16,64.8,0
17-08-2025 20:00,20,8,229,49.22,0,0,25.66,51.98,0
17-08-2025 21:00,21,8,229,10.89,0,0,19.97,57.57,0
17-08-2025 22:00,22,8,229,0,0,0,17.4,67.24,0
17-08-2025 23:00,23,8,229,29.8,0,0,17.11,50.77,0
18-08-2025 00:00,0,8,230,8.18,0,0,12.65,67.93,0
18-08-2025 01:00,1,8,230,38.31,0,0,9.63,61.54,0
18-08-2025 02:00,2,8,230,4.03,0,0,10.85,66.54,0
18-08-2025 03:00,3,8,230,6.72,0,0,13.66,63.41,0
18-08-2025 04:00,4,8,230,58.23,0,0,8.44,64.16,0
18-08-2025 05:00,5,8,230,27.04,0,0,11.21,68.16,0
18-08-2025 06:00,6,8,230,43.43,0,0,14.65,61.15,0
18-08-2025 07:00,7,8,230,11.91,235.7,207.63,14.76,62,20.29
18-08-2025 08:00,8,8,230,19.45,427.07,344.02,18.86,62.09,32.33
18-08-2025 09:00,9,8,230,11.15,647.95,575.67,21.07,51.58,52.62
18-08-2025 10:00,10,8,230,43.24,585.2,332.19,22.56,60.59,47.28
18-08-2025 11:00,11,8,230,16.58,845.82,705.59,22.72,57.91,67
18-08-2025 12:00,12,8,230,25.66,807.54,600.31,29.01,54.42,63.03
18-08-2025 13:00,13,8,230,58.93,538.98,221.34,26.54,59.48,45.01
18-08-2025 14:00,14,8,230,0,866.03,866.03,27.2,55.69,68.63
18-08-2025 15:00,15,8,230,40.41,492.79,293.64,29.94,49.78,38.55
18-08-2025 16:00,16,8,230,80.03,199.89,39.92,25.62,55.67,14.32
18-08-2025 17:00,17,8,230,0.26,258.32,257.65,28.88,53.97,19.78
18-08-2025 18:00,18,8,230,12.14,0,0,27.14,53.99,0.64
18-08-2025 19:00,19,8,230,45.64,0,0,22.03,59.6,0
18-08-2025 20:00,20,8,230,0,0,0,23.9,51.75,0
18-08-2025 21:00,21,8,230,0,0,0,20.82,57.83,0
18-08-2025 22:00,22,8,230,64.91,0,0,18.24,62.04,0
18-08-2025 23:00,23,8,230,37.49,0,0,14.57,57.91,0
19-08-2025 00:00,0,8,231,0.61,0,0,15.41,59.18,0
19-08-2025 01:00,1,8,231,19.94,0,0,13.15,51.91,0
19-08-2025 02:00,2,8,231,34.11,0,0,7.93,61.39,0
19-08-2025 03:00,3,8,231,35.28,0,0,7.12,68.79,0
19-08-2025 04:00,4,8,231,57,0,0,9.34,58.83,0
19-08-2025 05:00,5,8,231,20.11,0,0,9.39,58.68,0
19-08-2025 06:00,6,8,231,48.74,0,0,14.42,57.01,0
19-08-2025 07:00,7,8,231,4.3,250.47,239.71,17.49,61.77,21.93
19-08-2025 08:00,8,8,231,49.12,315.82,160.7,16.29,65,23.61
19-08-2025 09:00,9,8,231,37.3,509.29,319.32,19.95,65.82,40.72
19-08-2025 10:00,10,8,231,49.25,546.12,277.14,22.87,49.54,42.4
19-08-2025 11:00,11,8,231,8.69,902.98,824.53,24.43,58.36,72.36
19-08-2025 12:00,12,8,231,22.94,827.94,637.99,27.19,60.78,65.81
19-08-2025 13:00,13,8,231,21.82,807.86,631.58,29.61,61.78,62.33
19-08-2025 14:00,14,8,231,28.93,678.12,481.94,29.07,54.75,54.8
19-08-2025 15:00,15,8,231,43.21,477.98,271.46,29.09,53.7,36.38
19-08-2025 16:00,16,8,231,46.35,326.18,174.99,29.24,66.33,25.37
19-08-2025 17:00,17,8,231,27.19,206.04,150.01,30.89,55.62,15.15
19-08-2025 18:00,18,8,231,56.02,0,0,27.78,60.04,0
19-08-2025 19:00,19,8,231,24.36,0,0,27.61,52.38,0
19-08-2025 20:00,20,8,231,1.62,0,0,26.6,56.62,0
19-08-2025 21:00,21,8,231,0,0,0,20.99,53.81,0
19-08-2025 22:00,22,8,231,9.85,0,0,16.75,59.48,0
19-08-2025 23:00,23,8,231,13.17,0,0,17.27,61.71,0
20-08-2025 00:00,0,8,232,48.02,0,0,13.86,57.85,0
20-08-2025 01:00,1,8,232,22.21,0,0,10,64.18,0
20-08-2025 02:00,2,8,232,30,0,0,11.91,59.26,0
20-08-2025 03:00,3,8,232,4.73,0,0,8.96,64.68,0
20-08-2025 04:00,4,8,232,75.62,0,0,12.29,63.24,0
20-08-2025 05:00,5,8,232,35.53,0,0,10.47,63.35,0
20-08-2025 06:00,6,8,232,40.55,0,0,16.71,51.17,0
20-08-2025 07:00,7,8,232,42.07,177.16,102.63,13.84,61.36,12.87
20-08-2025 08:00,8,8,232,54.43,295.9,134.85,14.23,55.83,23.17
20-08-2025 09:00,9,8,232,25.75,570.52,423.58,22.77,62.42,45.93
20-08-2025 10:00,10,8,232,4.72,835.35,795.89,21.61,50.53,66.38
20-08-2025 11:00,11,8,232,18.62,831.05,676.33,27.28,56,66.42
20-08-2025 12:00,12,8,232,43.23,675.8,383.67,24.97,51.54,54.28
20-08-2025 13:00,13,8,232,15.24,855.5,725.09,30.65,53.14,66.01
20-08-2025 14:00,14,8,232,14.56,771.43,659.08,31.92,58.09,62.95
20-08-2025 15:00,15,8,232,56.14,409.38,179.55,29.96,61.12,31.92
20-08-2025 16:00,16,8,232,59.44,277.09,112.38,28.59,59.26,20.83
20-08-2025 17:00,17,8,232,14.47,230.73,197.35,30.19,51.89,19.41
20-08-2025 18:00,18,8,232,44.6,0,0,25.96,55.91,0
20-08-2025 19:00,19,8,232,31.16,0,0,27.69,60.57,0
20-08-2025 20:00,20,8,232,30.94,0,0,23.82,55.29,0
20-08-2025 21:00,21,8,232,25.5,0,0,21.36,64.11,0
20-08-2025 22:00,22,8,232,59.91,0,0,13.46,63.36,0
20-08-2025 23:00,23,8,232,14.54,0,0,16.19,62.03,0
21-08-2025 00:00,0,8,233,12.32,0,0,14.41,64.98,0
21-08-2025 01:00,1,8,233,18.18,0,0,7.43,67.9,0
21-08-2025 02:00,2,8,233,69.93,0,0,5.65,72.61,0
21-08-2025 03:00,3,8,233,23.73,0,0,8.71,60.88,0
21-08-2025 04:00,4,8,233,34.53,0,0,9.31,75.34,0
21-08-2025 05:00,5,8,233,39.16,0,0,13.05,59.44,0
21-08-2025 06:00,6,8,233,3.79,0,0,16.42,75.31,0
21-08-2025 07:00,7,8,233,10.68,238.08,212.65,15.49,53.56,18.96
21-08-2025 08:00,8,8,233,27.78,395.83,285.87,18.26,50.75,30.86
21-08-2025 09:00,9,8,233,35.63,518.14,333.51,22.47,55.37,41.28
21-08-2025 10:00,10,8,233,26.48,694.01,510.21,21.9,65.12,56.4
21-08-2025 11:00,11,8,233,36.6,700.81,444.35,26.92,57.32,54.46
21-08-2025 12:00,12,8,233,1.2,990.97,979.04,27.62,55.37,77.6
21-08-2025 13:00,13,8,233,15.99,850.08,714.14,28.94,44.7,66.05
21-08-2025 14:00,14,8,233,12.61,784.12,685.25,29.6,52.29,61.43
21-08-2025 15:00,15,8,233,17.91,612.13,502.5,30.99,53.29,48.5
21-08-2025 16:00,16,8,233,50.05,312.33,156.02,30.67,51.65,24.98
21-08-2025 17:00,17,8,233,25.14,210.01,157.21,28.1,58.22,16.11
21-08-2025 18:00,18,8,233,41.79,0,0,26.99,49.86,0
21-08-2025 19:00,19,8,233,0,0,0,27.23,50.19,0
21-08-2025 20:00,20,8,233,21.91,0,0,22.3,52.49,0
21-08-2025 21:00,21,8,233,50.63,0,0,16.7,54.47,0
21-08-2025 22:00,22,8,233,19.94,0,0,15.97,62.9,0
21-08-2025 23:00,23,8,233,50.26,0,0,12.85,65.55,0
22-08-2025 00:00,0,8,234,17.79,0,0,12.68,68.59,0
22-08-2025 01:00,1,8,234,60.14,0,0,11.01,66.66,0
22-08-2025 02:00,2,8,234,60.61,0,0,9.33,74.46,0
22-08-2025 03:00,3,8,234,0,0,0,6.67,62.85,0
22-08-2025 04:00,4,8,234,30.2,0,0,8.44,62.99,0
22-08-2025 05:00,5,8,234,51.92,0,0,11.05,63.13,0
22-08-2025 06:00,6,8,234,26.82,0,0,12.97,67.33,0
22-08-2025 07:00,7,8,234,13.46,232.7,201.39,16.06,66.15,18.78
22-08-2025 08:00,8,8,234,28.92,391.56,278.34,17.99,67.75,31.68
22-08-2025 09:00,9,8,234,26.71,565.46,414.43,19.3,67.17,45.49
22-08-2025 10:00,10,8,234,7.03,820.35,762.67,24.72,48.97,64.9
22-08-2025 11:00,11,8,234,21.85,807.64,631.18,26.13,58.52,64.16
22-08-2025 12:00,12,8,234,31.24,765.68,526.47,26.54,44.01,61.73
22-08-2025 13:00,13,8,234,34.75,714.18,466.01,27.99,60.67,56.91
22-08-2025 14:00,14,8,234,43.55,583.13,329.16,28.77,57.18,45.88
22-08-2025 15:00,15,8,234,0,707.11,707.11,32.44,49.58,53.39
22-08-2025 16:00,16,8,234,22.59,415.3,321.49,28.48,59.49,34.08
22-08-2025 17:00,17,8,234,0,258.82,258.82,28.47,63.07,19.84
22-08-2025 18:00,18,8,234,2.1,0,0,29.61,49.47,1
22-08-2025 19:00,19,8,234,0,0,0,22.15,66.69,0
22-08-2025 20:00,20,8,234,29.46,0,0,24.11,56.68,0
22-08-2025 21:00,21,8,234,60.29,0,0,20.82,58.75,0
22-08-2025 22:00,22,8,234,66.59,0,0,18.39,64.41,0
22-08-2025 23:00,23,8,234,23.64,0,0,15.27,67.18,0
23-08-2025 00:00,0,8,235,32.23,0,0,14.64,63.61,0
23-08-2025 01:00,1,8,235,7.98,0,0,12.65,66.88,0
23-08-2025 02:00,2,8,235,12.52,0,0,6.85,63.37,0
23-08-2025 03:00,3,8,235,7.84,0,0,8.76,63.78,0
23-08-2025 04:00,4,8,235,0,0,0,12.96,63.18,0
23-08-2025 05:00,5,8,235,0,0,0,12,64.81,0
23-08-2025 06:00,6,8,235,16.43,0,0,11.09,64.6,0
23-08-2025 07:00,7,8,235,34.82,191.23,124.64,16.49,56.54,15.59
23-08-2025 08:00,8,8,235,51.89,305.41,146.94,18.12,69.18,24.46
23-08-2025 09:00,9,8,235,28.9,553.83,393.76,18.57,52.64,45.16
23-08-2025 10:00,10,8,235,66.46,434.34,145.66,21.98,55.82,34.07
23-08-2025 11:00,11,8,235,10.02,893.36,803.87,25.76,50.41,68.84
23-08-2025 12:00,12,8,235,38.04,714.7,442.83,29.39,55.07,54.67
23-08-2025 13:00,13,8,235,60.06,530.81,212,24.88,61.75,41.22
23-08-2025 14:00,14,8,235,2.2,851.73,832.97,29.41,53.91,67.59
23-08-2025 15:00,15,8,235,16.64,618.85,515.86,28.12,55.18,49.58
23-08-2025 16:00,16,8,235,38.94,353.97,216.12,30.77,55.65,26.46
23-08-2025 17:00,17,8,235,18.02,223.83,183.49,31.22,57.9,16.04
23-08-2025 18:00,18,8,235,33.34,0,0,28.5,51.43,0
23-08-2025 19:00,19,8,235,64.13,0,0,23.34,60.36,0
23-08-2025 20:00,20,8,235,39.96,0,0,20.91,53.77,0
23-08-2025 21:00,21,8,235,36.86,0,0,17.3,68.73,0
23-08-2025 22:00,22,8,235,21.05,0,0,16.93,57.15,0
23-08-2025 23:00,23,8,235,5.11,0,0,15.07,51.94,0
24-08-2025 00:00,0,8,236,10.84,0,0,13.54,62.55,0
24-08-2025 01:00,1,8,236,24.99,0,0,9.67,67.55,0
24-08-2025 02:00,2,8,236,42.13,0,0,10.29,67.06,0
24-08-2025 03:00,3,8,236,26.73,0,0,11.55,67.16,0
24-08-2025 04:00,4,8,236,43.36,0,0,10.17,58.55,0
24-08-2025 05:00,5,8,236,14.62,0,0,12.65,60.54,0
24-08-2025 06:00,6,8,236,39.86,0,0,12.14,57.89,0
24-08-2025 07:00,7,8,236,42.76,175.81,100.63,16.91,66.66,14.83
24-08-2025 08:00,8,8,236,17.19,435.54,360.68,14.83,66.95,35.19
24-08-2025 09:00,9,8,236,20.02,600.93,480.61,20.26,64.01,48.2
24-08-2025 10:00,10,8,236,0,866.03,866.03,17.19,60.59,69.46
24-08-2025 11:00,11,8,236,15.66,852.46,718.94,25.97,58.63,68.88
24-08-2025 12:00,12,8,236,37.92,715.62,444.27,26.03,59.98,56.23
24-08-2025 13:00,13,8,236,36.68,700.18,443.34,28.64,52.89,54.53
24-08-2025 14:00,14,8,236,15.18,767.46,651,27.5,54.16,60.63
24-08-2025 15:00,15,8,236,0,707.11,707.11,29.91,59.39,54.33
24-08-2025 16:00,16,8,236,42.09,342.15,198.13,29.06,51.57,25.33
24-08-2025 17:00,17,8,236,47.85,165.93,86.53,28.22,57.97,13.05
24-08-2025 18:00,18,8,236,22.52,0,0,25.08,57.14,0
24-08-2025 19:00,19,8,236,36.6,0,0,25.82,49.61,0
24-08-2025 20:00,20,8,236,34.57,0,0,22.73,57.63,0
24-08-2025 21:00,21,8,236,55.97,0,0,18.35,62.5,0
24-08-2025 22:00,22,8,236,77.74,0,0,17.57,55.61,0
24-08-2025 23:00,23,8,236,0,0,0,13.38,61.01,0
25-08-2025 00:00,0,8,237,33.72,0,0,12.81,68.3,0
25-08-2025 01:00,1,8,237,30.55,0,0,11.67,58.42,0
25-08-2025 02:00,2,8,237,15.78,0,0,12.51,63.35,0
25-08-2025 03:00,3,8,237,36.05,0,0,9.4,69.77,0
25-08-2025 04:00,4,8,237,16.41,0,0,11.12,74.95,0
25-08-2025 05:00,5,8,237,41.82,0,0,10.16,62.1,0
25-08-2025 06:00,6,8,237,37.41,0,0,13.93,57.18,0
25-08-2025 07:00,7,8,237,47.13,167.33,88.47,15.64,65.61,15.17
25-08-2025 08:00,8,8,237,19.67,426.23,342.38,17.65,66.43,36.58
25-08-2025 09:00,9,8,237,22.63,587.09,454.22,20.51,63.3,47.37
25-08-2025 10:00,10,8,237,55.91,502.88,221.73,22.68,55.76,39.59
25-08-2025 11:00,11,8,237,50.45,600.48,297.56,26.28,63.01,47.95
25-08-2025 12:00,12,8,237,27.94,790.47,569.63,28.96,53.88,62.58
25-08-2025 13:00,13,8,237,81.3,376.92,70.47,30.12,52.75,31.38
25-08-2025 14:00,14,8,237,0.42,863.27,859.6,26.46,65,67.52
25-08-2025 15:00,15,8,237,38.41,503.43,310.08,30.57,56.92,37.7
25-08-2025 16:00,16,8,237,28.93,391.52,278.27,33.66,45.75,29.72
25-08-2025 17:00,17,8,237,6.86,245.51,228.67,28.16,62.42,20.06
25-08-2025 18:00,18,8,237,45.54,0,0,27.75,56.03,0
25-08-2025 19:00,19,8,237,36.45,0,0,22.08,59.04,0
25-08-2025 20:00,20,8,237,78.97,0,0,24.73,59.16,0
25-08-2025 21:00,21,8,237,45.91,0,0,17.74,59.58,0
25-08-2025 22:00,22,8,237,31.59,0,0,17.17,64.41,0
25-08-2025 23:00,23,8,237,38.44,0,0,16.31,58.47,0
26-08-2025 00:00,0,8,238,38.04,0,0,9.4,70.19,0
26-08-2025 01:00,1,8,238,17.42,0,0,11.41,69.77,0
26-08-2025 02:00,2,8,238,15.27,0,0,8.58,79.34,0
26-08-2025 03:00,3,8,238,37.21,0,0,6.05,62.35,0
